    "COUNTRY_CD","YEARWEEK","TOTAL_SALES"
MO,201923,35421.53000000003
MO,201924,33984.19000000002
MO,201925,49614.15999999999
MO,201926,43892.71000000001
MO,201927,53162.340000000026
MO,201928,46837.71999999993
MO,201929,46257.43999999999
MO,201930,39098.56999999999
MO,201931,31369.360000000008
MO,201932,30330.329999999994
MO,201933,31599.260000000028
MO,201934,33555.73000000005
MO,201935,50764.2399999999
MO,201936,33032.11000000002
MO,201937,36840.04000000004
MO,201938,38217.350000000006
MO,201939,31166.01000000004
MO,201940,40143.4
MO,201941,38265.51000000003
MO,201942,31078.530000000057
MO,201943,33755.370000000046
MO,201944,38571.050000000054
MO,201945,42301.22000000012
MO,201946,48466.27000000005
MO,201947,50417.449999999975
MO,201948,48982.03999999988
MO,201949,45836.459999999955
MO,201950,37417.66999999997
MO,201951,39422.33999999995
MO,201952,13226.69999999996
MO,202001,2798.4299999999994
MO,202003,1311.1800000000003
MO,202004,4533.15
MO,202005,6415.040000000001
MO,202006,4819.189999999998
MO,202007,4762.059999999999
MO,202008,4522.529999999999
MO,202009,5294.97
MO,202010,6600.179999999998
MO,202011,6343.01
MO,202012,6847.039999999994
MO,202013,7679.289999999993
MO,202014,6325.789999999992
MO,202015,5837.249999999994
MO,202016,6391.209999999994
MO,202017,8170.929999999986
MO,202018,9406.009999999978
MO,202019,15099.189999999931
MO,202020,17973.149999999972
MO,202021,14663.589999999955
MO,202022,15533.990000000045
MO,202023,11512.150000000041
MO,202024,12081.060000000034
MO,202025,7340.800000000017
MO,202026,6945.2000000000135
MO,202027,17866.18000000003
MO,202028,24280.969999999947
MO,202029,9128.210000000025
MO,202030,14551.850000000019
MO,202031,13562.60000000001
MO,202032,12961.600000000022
MO,202033,16767.22000000001
MO,202034,11005.340000000022
MO,202035,16827.82000000002
MO,202036,39247.770000000055
MO,202037,30626.169999999987
MO,202038,33315.700000000026
MO,202039,31926.480000000018
MO,202040,44757.760000000024
MO,202041,47437.55
MO,202042,35175.33999999998
MO,202043,99631.72999999975
MO,202044,71912.21999999994
MO,202045,75570.77999999997
MO,202046,75684.88999999977
MO,202047,110405.13999999994
MO,202048,71021.53999999975
MO,202049,46533.680000000066
MO,202050,49197.789999999826
MO,202051,42021.149999999754
MO,202052,33599.600000000035
MO,202101,29321.699999999986
MO,202102,34909.73000000002
MO,202103,29092.100000000013
MO,202104,20775.710000000032
MO,202105,26338.430000000037
MO,202106,36480.600000000035
MO,202107,36504.560000000005
MO,202108,40619.19000000003
MO,202109,41528.85999999995
MO,202110,43324.05999999985
MO,202111,44487.32999999996
MO,202112,39677.64999999991
MO,202113,47842.11999999995
MO,202114,55889.439999999835
MO,202115,47919.65999999992
MO,202116,49603.319999999956
MO,202117,39772.97000000003
MO,202118,39355.1800000001
MO,202119,48975.02999999997
MO,202120,49914.219999999994
MO,202121,61420.33999999992
MO,202122,44368.970000000016
MO,202123,51218.829999999914
MO,202124,54650.77999999985
MO,202125,63928.54999999992
MO,202126,76814.6699999998
MO,202127,29034.799999999996
MO,202128,26190.200000000008
MO,202129,23864.16
MO,202130,37238.82999999999
MO,202131,30231.80999999999
MO,202132,36139.11999999996
MO,202133,39681.54999999995
MO,202134,42778.62
MO,202135,24984.74000000003
MO,202136,17163.22000000002
MO,202137,19603.399999999976
MO,202138,21121.520000000004
MO,202139,55717.48999999999
MO,202140,76411.62000000008
MO,202141,49358.43000000011
MO,202142,29921.620000000006
MO,202143,79464.89999999994
MO,202144,69101.05999999987
MO,202145,92994.56999999983
MO,202146,96867.61999999953
MO,202147,105461.14999999985
MO,202148,69656.12999999963
MO,202149,70285.52999999965
MO,202150,49317.35000000003
MO,202151,52073.94000000024
MO,202152,44938.540000000175
MO,202201,50813.21000000011
MO,202202,37266.28
MO,202203,34833.860000000044
MO,202204,31092.060000000005
MO,202205,24819.139999999992
MO,202206,32975.810000000056
MO,202207,39785.10000000008
MO,202208,27888.569999999978
MO,202209,29336.059999999983
MO,202210,30935.070000000003
MO,202211,24639.420000000024
MO,202212,42615.77999999999
MO,202213,49245.039999999986
MO,202214,45817.46000000009
MO,202215,23745.349999999988
MO,202216,26770.60000000001
MO,202217,21809.750000000033
MO,202218,34789.22000000004
MO,202219,45196.35000000003
MO,202220,84497.15999999997
MO,202221,16456.199999999957
MO,202222,10476.739999999989
MO,202223,9585.650000000003
MO,202224,1662.040000000001
MO,202226,2350.679999999999
MO,202227,16602.850000000028
MO,202228,16570.32000000002
MO,202229,25781.560000000027
MO,202230,29490.95000000004
MO,202231,31420.249999999964
MO,202232,31502.840000000033
MO,202233,41423.290000000095
MO,202234,31022.710000000043
MO,202235,31473.260000000046
MO,202236,47257.17000000004
MO,202237,27468.300000000047
MO,202238,28339.170000000053
MO,202239,62391.48000000001
MO,202240,42133.92000000006
MO,202241,28709.28000000006
MO,202242,24338.08
MO,202243,35143.13000000003
MO,202244,43807.280000000144
MO,202245,47221.34000000016
MO,202246,57876.09000000019
MO,202247,31631.820000000094
MO,202248,33786.30000000007
MO,202249,77741.64999999998
MO,202250,70456.95000000033
MO,202251,56651.840000000244
MO,202252,72090.2000000003
MO,202301,51102.570000000145
MO,202302,53815.310000000114
MO,202303,56267.63999999998
MO,202304,26856.359999999964
MO,202305,26859.289999999946
MO,202306,30204.619999999897
MO,202307,27576.449999999975
MO,202308,27905.919999999966
MO,202309,25356.880000000012
MO,202310,33712.60999999993
MO,202311,59190.07999999994
MO,202312,51774.16999999993
MO,202313,31789.599999999926
MO,202314,32825.14999999998
MO,202315,23214.04000000003
MO,202316,28173.099999999966
MO,202317,26792.239999999972
MO,202318,19254.610000000015
MO,202319,28358.94999999999
MO,202320,50068.98999999997
MO,202321,43849.12999999993
MO,202322,32304.209999999963
MO,202323,36797.03999999995
MO,202324,69421.92999999996
MO,202325,34209.98999999994
MO,202326,38715.33999999991
MO,202327,39349.76999999992
MO,202328,33244.22
MO,202329,41531.17999999997
MO,202330,32486.310000000016
MO,202331,23650.550000000007
MO,202332,25446.210000000025
MO,202333,27610.58000000004
MO,202334,31647.18999999999
MO,202335,33299.950000000026
MO,202336,50335.62999999994
MO,202337,26600.099999999984
MO,202338,33453.63999999996
MO,202339,63637.789999999964
MO,202340,66314.28000000004
MO,202341,34855.79999999996
MO,202342,47592.520000000004
MO,202343,43435.900000000016
MO,202344,43090.08999999997
MO,202345,44027.149999999994
MO,202346,37694.67999999995
MO,202347,44180.21999999993
MO,202348,51427.73999999995
MO,202349,39525.88999999993
MO,202350,35718.30999999992
MO,202351,39938.899999999936
MO,202352,44739.77
MO,202353,38159.34999999993
MO,202401,26570.130000000034
MO,202402,39396.739999999845
MO,202403,31824.11
MO,202404,26194.59999999998
MO,202405,27738.209999999974
MO,202406,30508.779999999944
MO,202407,26746.219999999958
MO,202408,26983.71
MO,202409,46458.39999999989
MO,202410,37045.769999999946
MO,202411,10540.690000000002
MQ,201749,12334.630000000001
MQ,201750,20614.85999999998
MQ,201751,12760.999999999993
MQ,201752,10621.819999999992
MQ,201753,11359.839999999993
MQ,201801,16007.85000000001
MQ,201802,11823.149999999994
MQ,201803,8899.840000000004
MQ,201804,11771.65
MQ,201805,18117.320000000007
MQ,201806,8805.870000000006
MQ,201807,8453.630000000001
MQ,201808,11997.029999999999
MQ,201809,13656.77
MQ,201810,12301.059999999998
MQ,201811,9163.789999999992
MQ,201812,9507.779999999992
MQ,201813,11260.979999999996
MQ,201814,9837.239999999994
MQ,201815,12552.779999999999
MQ,201816,32342.229999999974
MQ,201817,14989.669999999995
MQ,201818,11914.21
MQ,201819,8496.989999999996
MQ,201820,9797.029999999999
MQ,201821,12960.500000000005
MQ,201822,15454.329999999987
MQ,201823,16939.949999999997
MQ,201824,14016.349999999999
MQ,201825,15903.500000000002
MQ,201826,19679.81999999998
MQ,201827,17717.109999999986
MQ,201828,19587.479999999992
MQ,201829,15736.069999999994
MQ,201830,18608.41999999998
MQ,201831,16299.979999999996
MQ,201832,9366.969999999994
MQ,201833,9122.41
MQ,201834,9857.680000000008
MQ,201835,19677.819999999985
MQ,201836,18073.189999999948
MQ,201837,13931.579999999996
MQ,201838,14368.859999999957
MQ,201839,11420.23
MQ,201840,16531.64999999998
MQ,201841,9931.289999999994
MQ,201842,17810.919999999995
MQ,201843,11677.479999999996
MQ,201844,15987.8
MQ,201845,19666.149999999998
MQ,201846,51534.96999999994
MQ,201847,45197.01999999992
MQ,201848,14178.879999999997
MQ,201849,18273.359999999982
MQ,201850,14622.75999999997
MQ,201851,15014.22999999998
MQ,201852,12147.409999999985
MQ,201901,15549.510000000006
MQ,201902,19330.380000000012
MQ,201903,9006.279999999988
MQ,201904,11535.039999999999
MQ,201905,9123.5
MQ,201906,12423.049999999992
MQ,201907,7426.32
MQ,201908,8796.809999999996
MQ,201909,11258.310000000018
MQ,201910,10339.259999999987
MQ,201911,7186.9299999999985
MQ,201912,9570.949999999999
MQ,201913,11851.099999999995
MQ,201914,15358.78000000001
MQ,201915,12029.339999999997
MQ,201916,27307.87999999999
MQ,201917,14491.890000000001
MQ,201918,12664.989999999998
MQ,201919,11745.560000000003
MQ,201920,9530.46
MQ,201921,10739.859999999991
MQ,201922,10466.799999999996
MQ,201923,12290.989999999993
MQ,201924,10176.689999999997
MQ,201925,11216.559999999996
MQ,201926,13185.299999999996
MQ,201927,16807.750000000015
MQ,201928,17170.47
MQ,201929,15036.760000000007
MQ,201930,17530.05000000001
MQ,201931,13716.520000000008
MQ,201932,9528.62000000001
MQ,201933,8491.140000000007
MQ,201934,7922.650000000003
MQ,201935,14604.140000000014
MQ,201936,14276.96000000003
MQ,201937,8870.42000000002
MQ,201938,11374.460000000014
MQ,201939,9289.43
MQ,201940,15602.930000000002
MQ,201941,11276.74000000001
MQ,201942,9095.470000000005
MQ,201943,15874.8
MQ,201944,14412.240000000005
MQ,201945,19826.449999999943
MQ,201946,30786.990000000005
MQ,201947,41889.35999999998
MQ,201948,13955.03
MQ,201949,14424.709999999995
MQ,201950,10204.400000000014
MQ,201951,8557.289999999997
MQ,201952,12939.410000000005
MQ,202001,13018.210000000003
MQ,202002,19368.929999999975
MQ,202003,8657.839999999998
MQ,202004,5882.780000000002
MQ,202005,8405.540000000006
MQ,202006,6039.389999999996
MQ,202007,0.01
MQ,202008,0.01
MQ,202009,0.01
MQ,202010,0.01
MQ,202011,0.01
MQ,202012,0.01
MQ,202013,0.01
MQ,202014,27.700000000000006
MQ,202015,8309.520000000004
MQ,202016,8243.970000000007
MQ,202017,17314.939999999915
MQ,202018,45477.64999999989
MQ,202019,16900.119999999988
MQ,202020,13101.629999999968
MQ,202021,9658.93
MQ,202022,13502.87
MQ,202023,18711.30999999996
MQ,202024,15604.700000000008
MQ,202025,13410.870000000006
MQ,202026,13569.119999999957
MQ,202027,18937.419999999947
MQ,202028,13890.319999999967
MQ,202029,16608.589999999997
MQ,202030,18185.260000000017
MQ,202031,22149.319999999996
MQ,202032,11525.64000000001
MQ,202033,10252.439999999999
MQ,202034,10092.63999999999
MQ,202035,14357.820000000014
MQ,202036,21835.99000000001
MQ,202037,11415.689999999993
MQ,202038,10746.140000000018
MQ,202039,11577.890000000021
MQ,202040,1336.7500000000002
MQ,202041,1881.8099999999997
MQ,202042,3116.04
MQ,202043,20812.08999999999
MQ,202044,30875.940000000006
MQ,202045,32584.11000000002
MQ,202046,47129.45999999997
MQ,202047,65666.73000000005
MQ,202048,24016.999999999964
MQ,202049,16141.299999999992
MQ,202050,18542.46
MQ,202051,17416.349999999995
MQ,202052,19150.719999999998
MQ,202101,22663.000000000033
MQ,202102,32476.179999999964
MQ,202103,15307.820000000023
MQ,202104,12195.86000000001
MQ,202105,16029.00000000003
MQ,202106,13404.110000000017
MQ,202107,12184.250000000011
MQ,202108,9736.910000000007
MQ,202109,4431.27
MQ,202110,17881.050000000014
MQ,202111,12340.250000000015
MQ,202112,321.32
MQ,202113,321.32
MQ,202114,484.55999999999995
MQ,202115,26098.82000000001
MQ,202116,27528.610000000022
MQ,202117,53790.24999999991
MQ,202118,27217.760000000002
MQ,202119,19987.93000000003
MQ,202120,16941.19000000002
MQ,202121,14337.670000000016
MQ,202122,17468.739999999994
MQ,202123,23253.820000000014
MQ,202124,17021.609999999986
MQ,202125,16750.610000000022
MQ,202126,18778.289999999986
MQ,202127,16569.199999999993
MQ,202128,8466.500000000007
MQ,202129,948.4300000000003
MQ,202130,1069.7300000000002
MQ,202134,11986.11999999999
MQ,202135,17569.839999999953
MQ,202136,25334.879999999983
MQ,202137,23397.489999999892
MQ,202138,16052.310000000021
MQ,202139,20605.94999999999
MQ,202140,14855.790000000012
MQ,202141,15187.520000000011
MQ,202142,13524.660000000016
MQ,202143,9290.430000000004
MQ,202144,25627.600000000002
MQ,202145,42322.4700000001
MQ,202146,57755.34000000009
MQ,202147,86781.47999999965
MQ,202148,38525.24000000003
MQ,202149,20484.739999999983
MQ,202150,18492.68000000001
MQ,202151,15940.530000000013
MQ,202152,15570.590000000026
MQ,202201,21186.289999999983
MQ,202202,23226.510000000002
MQ,202203,18492.429999999993
MQ,202204,13376.660000000016
MQ,202205,12468.64000000001
MQ,202206,14672.09000000001
MQ,202207,15034.260000000007
MQ,202208,16306.760000000011
MQ,202209,21839.789999999997
MQ,202210,24143.699999999993
MQ,202211,19798.54000000001
MQ,202212,11882.350000000011
MQ,202213,14842.140000000005
MQ,202214,24848.520000000008
MQ,202215,21328.020000000004
MQ,202216,19764.490000000016
MQ,202217,43498.449999999975
MQ,202218,24348.210000000006
MQ,202219,12622.220000000007
MQ,202220,12135.720000000018
MQ,202221,11104.430000000008
MQ,202222,13691.740000000016
MQ,202223,16283.39000000001
MQ,202224,11225.830000000009
MQ,202225,10732.310000000025
MQ,202226,14270.070000000009
MQ,202227,21736.300000000047
MQ,202228,21775.880000000063
MQ,202229,18811.110000000033
MQ,202230,17736.650000000034
MQ,202231,22947.260000000006
MQ,202232,17963.730000000032
MQ,202233,13619.480000000032
MQ,202234,12587.47000000004
MQ,202235,14108.920000000027
MQ,202236,25613.889999999956
MQ,202237,26457.93999999997
MQ,202238,15233.540000000005
MQ,202239,22843.490000000013
MQ,202240,24294.48000000002
MQ,202241,19358.60000000003
MQ,202242,16784.210000000043
MQ,202243,21388.07000000002
MQ,202244,28236.090000000044
MQ,202245,40260.0299999999
MQ,202246,41948.15999999995
MQ,202247,94743.50999999985
MQ,202248,40499.1699999998
MQ,202249,21908.91000000005
MQ,202250,15925.650000000021
MQ,202251,13897.040000000034
MQ,202252,14799.560000000025
MQ,202301,16682.52
MQ,202302,19235.360000000008
MQ,202303,23370.039999999968
MQ,202304,14055.049999999988
MQ,202305,20373.990000000013
MQ,202306,17703.099999999984
MQ,202307,14919.469999999998
MQ,202308,15919.109999999993
MQ,202309,17658.059999999976
MQ,202310,20096.07999999998
MQ,202311,19865.780000000006
MQ,202312,17560.869999999995
MQ,202313,19006.269999999997
MQ,202314,20274.97000000001
MQ,202315,16259.189999999995
MQ,202316,14611.689999999986
MQ,202317,14510.32
MQ,202318,55223.149999999914
MQ,202319,29020.129999999957
MQ,202320,17087.649999999983
MQ,202321,11887.850000000002
MQ,202322,16073.959999999995
MQ,202323,19015.109999999986
MQ,202324,14818.900000000014
MQ,202325,15791.65
MQ,202326,16913.83000000001
MQ,202327,20975.619999999995
MQ,202328,24652.949999999997
MQ,202329,26044.449999999975
MQ,202330,23669.349999999995
MQ,202331,28563.610000000008
MQ,202332,19387.620000000014
MQ,202333,14763.689999999984
MQ,202334,12159.269999999997
MQ,202335,14389.699999999993
MQ,202336,21960.079999999987
MQ,202337,18669.78999999999
MQ,202338,13448.399999999994
MQ,202339,18455.30999999998
MQ,202340,13551.009999999995
MQ,202341,18680.80999999998
MQ,202342,15125.249999999982
MQ,202343,18647.869999999984
MQ,202344,19729.28999999997
MQ,202345,35099.19999999997
MQ,202346,41813.200000000004
MQ,202347,89788.44999999998
MQ,202348,49060.769999999975
MQ,202349,25783.910000000054
MQ,202350,18459.059999999983
MQ,202351,17156.809999999994
MQ,202352,11120.570000000005
MQ,202353,15791.499999999998
MQ,202401,19436.65999999997
MQ,202402,17067.199999999968
MQ,202403,13245.899999999998
MQ,202404,16934.239999999972
MQ,202405,21361.43999999995
MQ,202406,15737.369999999994
MQ,202407,14374.950000000004
MQ,202408,16311.39000000001
MQ,202409,20365.370000000003
MR,202027,0.0
MR,202028,0.0
MR,202029,0.0
MR,202030,0.0
MR,202031,0.0
MR,202032,0.0
MR,202033,0.0
MR,202034,0.0
MR,202035,0.0
MR,202036,0.0
MR,202037,0.0
MR,202038,0.0
MR,202039,0.0
MR,202040,0.0
MR,202041,0.0
MR,202042,0.0
MR,202043,0.0
MR,202044,0.0
MR,202045,0.0
MR,202046,0.0
MR,202047,0.0
MR,202048,0.0
MR,202049,0.0
MR,202050,0.0
MR,202051,0.0
MR,202052,0.0
MR,202101,0.0
MR,202102,0.0
MR,202103,0.0
MR,202104,0.0
MR,202105,0.0
MR,202106,0.0
MR,202107,0.0
MR,202108,0.0
MR,202109,0.0
MR,202110,0.0
MR,202111,0.0
MR,202112,0.0
MR,202113,0.0
MR,202114,0.0
MR,202115,0.0
MR,202116,0.0
MR,202117,0.0
MR,202140,0.0
MR,202141,0.0
MR,202142,0.0
MR,202143,0.0
MR,202144,0.0
MR,202145,0.0
MR,202146,0.0
MR,202147,0.0
MR,202148,0.0
MR,202149,0.0
MR,202150,0.0
MR,202151,0.0
MR,202202,0.0
MR,202203,0.0
MR,202204,0.0
MR,202205,0.0
MR,202206,0.0
MR,202207,0.0
MR,202208,0.0
MR,202209,0.0
MR,202210,0.0
MR,202211,0.0
MR,202212,0.0
MR,202213,0.0
MR,202214,0.0
MR,202215,0.0
MR,202216,0.0
MR,202217,0.0
MR,202218,0.0
MR,202219,0.0
MR,202220,0.0
MR,202221,0.0
MR,202222,0.0
MR,202223,1320.6700000000003
MR,202224,812.4300000000001
MR,202225,353.67999999999995
MR,202226,540.54
MR,202227,1661.56
MR,202228,1562.4199999999998
MR,202229,3292.04
MR,202230,1230.4299999999998
MR,202231,1383.56
MR,202232,1187.61
MR,202233,1691.98
MR,202234,1996.5999999999992
MR,202235,1986.0900000000004
MR,202236,1915.8699999999997
MR,202237,2094.22
MR,202238,3174.52
MR,202239,3802.54
MR,202240,3526.1100000000006
MR,202241,3699.98
MR,202242,2800.13
MR,202243,3330.2100000000005
MR,202244,2633.37
MR,202245,3540.8199999999993
MR,202246,3824.7999999999997
MR,202247,3501.6300000000037
MR,202248,5334.460000000002
MR,202249,4449.2000000000035
MR,202250,2463.9500000000003
MR,202251,2155.89
MR,202252,2685.840000000001
MR,202301,2608.0700000000006
MR,202302,3342.1499999999996
MR,202303,4065.21
MR,202304,6387.939999999999
MR,202305,6355.279999999998
MR,202306,5476.169999999996
MR,202307,4931.900000000001
MR,202308,4088.059999999999
MR,202309,3006.9799999999996
MR,202310,3417.189999999999
MR,202311,4002.1100000000015
MR,202312,4249.96
MR,202313,5513.639999999998
MR,202314,6952.339999999998
MR,202315,6249.559999999997
MR,202316,5111.17
MR,202317,5324.029999999997
MR,202318,3637.330000000002
MR,202319,0.0
MR,202320,0.0
MR,202321,0.0
MR,202322,0.0
MR,202323,0.0
MR,202324,0.0
MT,201801,140.0
MT,201802,140.0
MT,201803,140.0
MT,201804,140.0
MT,201805,1129.6
MT,201806,1129.6
MT,201807,1129.6
MT,201808,1129.6
MT,201809,1129.6
MT,201810,2022.75
MT,201811,2022.75
MT,201812,2022.75
MT,201813,2022.75
MT,201814,2522.75
MT,201815,2522.75
MT,201816,2522.75
MT,201817,2522.75
MT,201818,1988.6
MT,201819,1988.6
MT,201820,1988.6
MT,201821,1988.6
MT,201822,1988.6
MT,201823,2815.25
MT,201824,2815.25
MT,201825,2815.25
MT,201826,2815.25
MT,201827,295.5
MT,201828,295.5
MT,201829,295.5
MT,201830,295.5
MT,201831,612.4
MT,201832,612.4
MT,201833,612.4
MT,201834,612.4
MT,201835,612.4
MT,201836,279.5
MT,201837,279.5
MT,201838,279.5
MT,201839,279.5
MT,201840,68.25
MT,201841,68.25
MT,201842,68.25
MT,201843,68.25
MT,201844,18.2
MT,201845,18.2
MT,201846,18.2
MT,201847,18.2
MT,201848,18.2
MT,201849,0.0
MT,201850,0.0
MT,201851,0.0
MT,201852,0.0
MT,201901,0.0
MT,201902,0.0
MT,201903,0.0
MT,201904,0.0
MT,201905,0.0
MT,201906,0.0
MT,201907,0.0
MT,201908,0.0
MT,201909,0.0
MT,201910,0.0
MT,201911,0.0
MT,201912,0.0
MT,201913,0.0
MT,201914,0.0
MT,201915,0.0
MT,201916,0.0
MT,201917,0.0
MT,201918,0.0
MT,201919,0.0
MT,201920,0.0
MT,201921,0.0
MT,201922,0.0
MT,201923,0.0
MT,201924,0.0
MT,201925,0.0
MT,201926,0.0
MT,201927,0.0
MT,201928,0.0
MT,201929,0.0
MT,201930,0.0
MT,201931,0.0
MT,201932,0.0
MT,201933,0.0
MT,201934,0.0
MT,201935,0.0
MT,201936,0.0
MT,201937,0.0
MT,201938,0.0
MT,201939,0.0
MT,201940,0.0
MT,201941,0.0
MT,201942,0.0
MT,201943,0.0
MT,201944,0.0
MT,201945,0.0
MT,201946,0.0
MT,201947,0.0
MT,201948,0.0
MT,202010,0.0
MT,202011,0.0
MT,202012,0.0
MT,202013,0.0
MT,202014,0.0
MT,202015,0.0
MT,202016,0.0
MT,202017,0.0
MT,202018,0.0
MT,202019,0.0
MT,202020,0.0
MT,202021,0.0
MT,202022,0.0
MT,202023,0.0
MT,202024,0.0
MT,202025,0.0
MT,202026,0.0
MT,202027,0.0
MT,202028,0.0
MT,202029,0.0
MT,202030,0.0
MT,202031,0.0
MT,202032,0.0
MT,202033,0.0
MT,202034,0.0
MT,202035,0.0
MT,202036,0.0
MT,202037,0.0
MT,202038,0.0
MT,202039,0.0
MT,202040,0.0
MT,202041,0.0
MT,202042,0.0
MT,202043,0.0
MT,202044,0.0
MT,202045,0.0
MT,202046,0.0
MT,202047,0.0
MT,202048,0.0
MT,202049,0.0
MT,202050,0.0
MT,202051,0.0
MT,202052,0.0
MT,202101,0.0
MT,202102,0.0
MT,202103,0.0
MT,202104,0.0
MT,202105,0.0
MT,202106,0.0
MT,202107,0.0
MT,202108,0.0
MT,202109,0.0
MT,202110,0.0
MT,202111,0.0
MT,202112,0.0
MT,202113,0.0
MT,202114,0.0
MT,202115,0.0
MT,202116,0.0
MT,202117,0.0
MT,202118,0.0
MT,202119,0.0
MT,202120,0.0
MT,202121,0.0
MT,202122,0.0
MT,202123,0.0
MT,202124,0.0
MT,202125,0.0
MT,202126,0.0
MT,202127,0.0
MT,202128,6224.649999999999
MT,202129,6224.649999999999
MT,202130,0.0
MT,202131,0.0
MT,202132,0.0
MT,202133,0.0
MT,202134,0.0
MT,202135,0.0
MT,202136,0.0
MT,202137,0.0
MT,202138,0.0
MT,202139,0.0
MT,202140,0.0
MT,202141,0.0
MT,202142,0.0
MT,202143,0.0
MT,202144,0.0
MT,202145,0.0
MT,202146,0.0
MT,202147,0.0
MT,202148,0.0
MT,202149,0.0
MT,202150,0.0
MT,202151,0.0
MT,202152,0.0
MT,202201,0.0
MT,202202,0.0
MT,202203,0.0
MT,202204,0.0
MT,202205,0.0
MT,202206,0.0
MT,202207,0.0
MT,202208,0.0
MT,202209,0.0
MT,202210,0.0
MT,202211,0.0
MT,202212,0.0
MT,202213,0.0
MT,202214,0.0
MT,202215,0.0
MT,202216,0.0
MT,202217,0.0
MT,202218,0.0
MT,202219,0.0
MT,202220,0.0
MT,202221,1618.66
MT,202222,910.1400000000001
MT,202223,3654.89
MT,202224,8605.58
MT,202225,8899.44
MT,202226,4936.889999999999
MT,202227,4913.240000000001
MT,202228,7592.83
MT,202229,14420.03
MT,202230,9991.289999999999
MT,202231,7026.549999999999
MT,202232,3930.4700000000003
MT,202233,11422.960000000001
MT,202234,12399.799999999997
MT,202235,12334.250000000002
MT,202236,6725.350000000001
MT,202237,7740.42
MT,202238,7624.93
MT,202239,10057.390000000001
MT,202240,8919.859999999999
MT,202241,5908.22
MT,202242,7262.809999999999
MT,202243,6455.07
MT,202244,6830.33
MT,202245,8954.550000000001
MT,202246,6112.67
MT,202247,7745.449999999997
MT,202248,6965.259999999999
MT,202249,5641.659999999999
MT,202250,4147.01
MT,202251,5303.07
MT,202252,6613.070000000001
MT,202301,6892.870000000003
MT,202302,6874.880000000001
MT,202303,7428.83
MT,202304,8372.019999999997
MT,202305,8328.960000000003
MT,202306,7911.12
MT,202307,8203.159999999998
MT,202308,9325.770000000002
MT,202309,13268.249999999998
MT,202310,12087.599999999997
MT,202311,15543.200000000003
MT,202312,13210.689999999995
MT,202313,13160.97
MT,202314,11861.989999999996
MT,202315,11982.039999999999
MT,202316,14015.769999999993
MT,202317,11959.449999999999
MT,202318,14126.970000000005
MT,202319,12390.750000000002
MT,202320,12787.27
MT,202321,12878.559999999996
MT,202322,16868.3
MT,202323,15659.419999999996
MT,202324,15965.440000000002
MT,202325,17692.639999999996
MT,202326,19242.62000000001
MT,202327,22777.879999999997
MT,202328,18498.9
MT,202329,20865.0
MT,202330,19528.28
MT,202331,23000.960000000006
MT,202332,19080.589999999997
MT,202333,16252.670000000002
MT,202334,9065.159999999998
MT,202335,7144.4
MT,202336,6795.3
MT,202337,12034.84
MT,202338,14236.139999999998
MT,202339,15378.060000000005
MT,202340,13741.649999999998
MT,202341,6802.61
MT,202342,5470.34
MT,202343,4818.63
MT,202344,3499.0299999999993
MT,202345,9627.39
MT,202346,11645.429999999998
MT,202347,12208.259999999998
MT,202348,10998.590000000004
MT,202349,10845.3
MT,202350,5259.949999999999
MT,202351,8365.300000000001
MT,202352,9173.36
MT,202353,7011.700000000001
MT,202401,10263.150000000001
MT,202402,10666.670000000002
MT,202403,13880.640000000005
MT,202404,13419.140000000003
MT,202405,14577.48
MT,202406,13976.519999999993
MT,202407,16379.659999999998
MT,202408,20622.98999999999
MT,202409,23837.229999999992
MX,201749,465593.74000000564
MX,201750,383406.8099999997
MX,201751,316610.2300000079
MX,201752,266902.4600000067
MX,201753,282621.8700000016
MX,201801,338534.4300000053
MX,201802,389096.14000001055
MX,201803,271579.10000000085
MX,201804,270421.5799999994
MX,201805,258764.76000000228
MX,201806,275716.6100000028
MX,201807,292036.6199999987
MX,201808,631121.2700000117
MX,201809,329334.5900000009
MX,201810,307088.679999999
MX,201811,321380.33999999776
MX,201812,321381.1599999962
MX,201813,386714.9400000121
MX,201814,464685.6700000154
MX,201815,320019.23999999877
MX,201816,293602.51999999885
MX,201817,296018.0099999983
MX,201818,290779.97999999893
MX,201819,298531.36999999936
MX,201820,282254.269999998
MX,201821,387368.03000000573
MX,201822,476937.48000001593
MX,201823,556753.4500000104
MX,201824,562459.6800000228
MX,201825,489449.23000000295
MX,201826,381873.26000000304
MX,201827,356767.70000000997
MX,201828,336714.38000000385
MX,201829,308165.8000000041
MX,201830,303568.360000006
MX,201831,284207.8000000066
MX,201832,305479.74000000407
MX,201833,304267.00000001007
MX,201834,290378.04000000685
MX,201835,289340.34000000526
MX,201836,277274.6700000062
MX,201837,339830.1000000051
MX,201838,287735.4100000066
MX,201839,318633.7000000116
MX,201840,277635.39000001014
MX,201841,589354.0200000309
MX,201842,637029.5100000459
MX,201843,397468.1600000079
MX,201844,435264.60000001616
MX,201845,567600.5900000192
MX,201846,869775.4400000407
MX,201847,785465.6400000468
MX,201848,554350.110000032
MX,201849,361962.1700000071
MX,201850,435858.46999999764
MX,201851,349140.4600000026
MX,201852,300819.16000000003
MX,201901,299098.229999996
MX,201902,394338.169999983
MX,201903,287383.8899999996
MX,201904,286873.0999999928
MX,201905,288818.9899999954
MX,201906,293318.0999999966
MX,201907,308305.34999999806
MX,201908,278206.4099999983
